sticker_code,page,row,col,orientation
PAR10,34,3,4,portrait
PAR11,35,1,1,portrait
PAR12,35,1,2,portrait
PAR13,35,1,3,landscape
PAR14,35,2,1,portrait
PAR15,35,2,2,portrait
PAR16,35,2,3,portrait
PAR17,35,2,4,portrait
PAR18,35,3,1,portrait
PAR19,35,3,2,portrait
PAR20,35,3,3,portrait
AUS1,36,1,3,portrait
AUS2,36,1,4,portrait
AUS3,36,2,1,portrait
AUS4,36,2,2,portrait
AUS5,36,2,3,portrait
AUS6,36,2,4,portrait
AUS7,36,3,1,portrait
AUS8,36,3,2,portrait
AUS9,36,3,3,portrait
AUS10,36,3,4,portrait
AUS11,37,1,1,portrait
AUS12,37,1,2,portrait
AUS13,37,1,3,landscape
AUS14,37,2,1,portrait
AUS15,37,2,2,portrait
AUS16,37,2,3,portrait
AUS17,37,2,4,portrait
AUS18,37,3,1,portrait
AUS19,37,3,2,portrait
AUS20,37,3,3,portrait
TUR1,38,1,3,portrait
TUR2,38,1,4,portrait
TUR3,38,2,1,portrait
TUR4,38,2,2,portrait
TUR5,38,2,3,portrait
TUR6,38,2,4,portrait
TUR7,38,3,1,portrait
TUR8,38,3,2,portrait
TUR9,38,3,3,portrait
TUR10,38,3,4,portrait
TUR11,39,1,1,portrait
TUR12,39,1,2,portrait
TUR13,39,1,3,landscape
TUR14,39,2,1,portrait
TUR15,39,2,2,portrait
TUR16,39,2,3,portrait
TUR17,39,2,4,portrait
TUR18,39,3,1,portrait
TUR19,39,3,2,portrait
TUR20,39,3,3,portrait
GER1,40,1,3,portrait
GER2,40,1,4,portrait
GER3,40,2,1,portrait
GER4,40,2,2,portrait
GER5,40,2,3,portrait
GER6,40,2,4,portrait
GER7,40,3,1,portrait
GER8,40,3,2,portrait
GER9,40,3,3,portrait
GER10,40,3,4,portrait
GER11,41,1,1,portrait
GER12,41,1,2,portrait
GER13,41,1,3,landscape
GER14,41,2,1,portrait
GER15,41,2,2,portrait
GER16,41,2,3,portrait
GER17,41,2,4,portrait
GER18,41,3,1,portrait
GER19,41,3,2,portrait
GER20,41,3,3,portrait
CUW1,42,1,3,portrait
CUW2,42,1,4,portrait
CUW3,42,2,1,portrait
CUW4,42,2,2,portrait
CUW5,42,2,3,portrait
CUW6,42,2,4,portrait
CUW7,42,3,1,portrait
CUW8,42,3,2,portrait
CUW9,42,3,3,portrait
CUW10,42,3,4,portrait
CUW11,43,1,1,portrait
CUW12,43,1,2,portrait
CUW13,43,1,3,landscape
CUW14,43,2,1,portrait
CUW15,43,2,2,portrait
CUW16,43,2,3,portrait
CUW17,43,2,4,portrait
CUW18,43,3,1,portrait
CUW19,43,3,2,portrait
CUW20,43,3,3,portrait
CIV1,44,1,3,portrait
CIV2,44,1,4,portrait
CIV3,44,2,1,portrait
CIV4,44,2,2,portrait
CIV5,44,2,3,portrait
CIV6,44,2,4,portrait
CIV7,44,3,1,portrait
CIV8,44,3,2,portrait
CIV9,44,3,3,portrait
CIV10,44,3,4,portrait
CIV11,45,1,1,portrait
CIV12,45,1,2,portrait
CIV13,45,1,3,landscape
CIV14,45,2,1,portrait
CIV15,45,2,2,portrait
CIV16,45,2,3,portrait
CIV17,45,2,4,portrait
CIV18,45,3,1,portrait
CIV19,45,3,2,portrait
CIV20,45,3,3,portrait
ECU1,46,1,3,portrait
ECU2,46,1,4,portrait
ECU3,46,2,1,portrait
ECU4,46,2,2,portrait
ECU5,46,2,3,portrait
ECU6,46,2,4,portrait
ECU7,46,3,1,portrait
ECU8,46,3,2,portrait
ECU9,46,3,3,portrait
ECU10,46,3,4,portrait
ECU11,47,1,1,portrait
ECU12,47,1,2,portrait
ECU13,47,1,3,landscape
ECU14,47,2,1,portrait
ECU15,47,2,2,portrait
ECU16,47,2,3,portrait
ECU17,47,2,4,portrait
ECU18,47,3,1,portrait
ECU19,47,3,2,portrait
ECU20,47,3,3,portrait
NED1,48,1,3,portrait
NED2,48,1,4,portrait
NED3,48,2,1,portrait
NED4,48,2,2,portrait
NED5,48,2,3,portrait
NED6,48,2,4,portrait
NED7,48,3,1,portrait
NED8,48,3,2,portrait
NED9,48,3,3,portrait
NED10,48,3,4,portrait
NED11,49,1,1,portrait
NED12,49,1,2,portrait
NED13,49,1,3,landscape
NED14,49,2,1,portrait
NED15,49,2,2,portrait
NED16,49,2,3,portrait
NED17,49,2,4,portrait
NED18,49,3,1,portrait
NED19,49,3,2,portrait
NED20,49,3,3,portrait
JPN1,50,1,3,portrait
JPN2,50,1,4,portrait
JPN3,50,2,1,portrait
JPN4,50,2,2,portrait
JPN5,50,2,3,portrait
JPN6,50,2,4,portrait
JPN7,50,3,1,portrait
JPN8,50,3,2,portrait
JPN9,50,3,3,portrait
JPN10,50,3,4,portrait
JPN11,51,1,1,portrait
JPN12,51,1,2,portrait
JPN13,51,1,3,landscape
JPN14,51,2,1,portrait
JPN15,51,2,2,portrait
JPN16,51,2,3,portrait
JPN17,51,2,4,portrait
JPN18,51,3,1,portrait
JPN19,51,3,2,portrait
JPN20,51,3,3,portrait
SWE1,52,1,3,portrait
SWE2,52,1,4,portrait
SWE3,52,2,1,portrait
SWE4,52,2,2,portrait
SWE5,52,2,3,portrait
SWE6,52,2,4,portrait
SWE7,52,3,1,portrait
SWE8,52,3,2,portrait
SWE9,52,3,3,portrait
SWE10,52,3,4,portrait
SWE11,53,1,1,portrait
SWE12,53,1,2,portrait
SWE13,53,1,3,landscape
SWE14,53,2,1,portrait
SWE15,53,2,2,portrait
SWE16,53,2,3,portrait
SWE17,53,2,4,portrait
SWE18,53,3,1,portrait
SWE19,53,3,2,portrait
SWE20,53,3,3,portrait
TUN1,54,1,3,portrait
TUN2,54,1,4,portrait
TUN3,54,2,1,portrait
TUN4,54,2,2,portrait
TUN5,54,2,3,portrait
TUN6,54,2,4,portrait
TUN7,54,3,1,portrait
TUN8,54,3,2,portrait
TUN9,54,3,3,portrait
TUN10,54,3,4,portrait
TUN11,55,1,1,portrait
TUN12,55,1,2,portrait
TUN13,55,1,3,landscape
TUN14,55,2,1,portrait
TUN15,55,2,2,portrait
TUN16,55,2,3,portrait
TUN17,55,2,4,portrait
TUN18,55,3,1,portrait
TUN19,55,3,2,portrait
TUN20,55,3,3,portrait
